path,proposed_component,treatment,evidence_or_reason
"internal/endpoint/application_half_close.go","service-connection","boundary-review","text_service_stream uses the local paired half-close facade between native Service Connection and Application worker"
"internal/endpoint/closed_state_binding.go","endpoint-admission","retain","closedEndpointState is a one-method Endpoint-local current-profile projection used by text permission and runtime State binding"
"internal/endpoint/descriptorhistory/doc.go","publication-discovery","retain","package documentation"
"internal/endpoint/descriptorhistory/history.go","publication-discovery","retain","Per-Context volatile Target publication and revision floors; textContext owns its lock and Clear; Accept re-verifies private v3 Descriptor and retains conflicts without eviction"
"internal/endpoint/doc.go","endpoint-admission","retain","package documentation"
"internal/endpoint/durableroot/access_unix.go","durable-storage","retain","Unix Secure validates the token journal root owner-only permissions before tokenjournal.Open admits it"
"internal/endpoint/durableroot/access_windows.go","durable-storage","retain","Windows Secure enforces the token journal root owner DACL at the same tokenjournal.Open boundary"
"internal/endpoint/durableroot/doc.go","durable-storage","retain","package documentation"
"internal/endpoint/durableroot/lock_unix.go","durable-storage","retain","Unix Acquire and Release hold the token journal owner lock for its durable writer lifetime"
"internal/endpoint/durableroot/lock_windows.go","durable-storage","retain","Windows Acquire and Release implement the token journal owner lease on the same durable root"
"internal/endpoint/durableroot/sync_unix.go","durable-storage","retain","Unix SyncDirectory is called after token journal root and record updates before durable success is reported"
"internal/endpoint/durableroot/sync_windows.go","durable-storage","retain","Windows SyncDirectory and joined error reporting support token journal durable update boundaries; platform semantics need their own evidence"
"internal/endpoint/installed_worker_artifact_linux.go","confined-application","deepen","installed worker adapter reads immutable root manifest and verifies executable artifact before and after activation"
"internal/endpoint/installed_worker_cgroup_linux.go","confined-application","deepen","worker cleanup pins original cgroup object and observes removal or population for exact invocation"
"internal/endpoint/installed_worker_instance_linux.go","confined-application","deepen","system manager instance listing identifies one newly activated invocation with PID UID and cgroup"
"internal/endpoint/installed_worker_manager_linux.go","confined-application","deepen","Endpoint reads system manager unit and service properties over bounded manager calls"
"internal/endpoint/installed_worker_properties_linux.go","confined-application","deepen","Endpoint verifies service account MainPID ExecStart syscall and unit confinement properties against installed worker identity"
"internal/endpoint/permissionfile/doc.go","permission-issuance","retain","package documentation"
"internal/endpoint/permissionfile/files_linux.go","permission-issuance","retain","permissionfile.Path pins an owner-private directory; PublishRequest syncs exact public bytes and ReadResponse verifies a fixed-size response for live text_permission_files and text_permission_provision callers"
"internal/endpoint/portable/access_unix.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/access_windows.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/doc.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/lock_unix.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/lock_windows.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/paths_unix.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/paths_windows.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/roots.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/portable/runtime.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/protected_service_attachment.go","service-connection","boundary-review","textServiceBinding opens initial and recovery Attachments and owns Route transport close and Publisher publication lease"
"internal/endpoint/protected_service_tls.go","service-connection","boundary-review","protected text path wraps shared TLS setup with fixed groups and authenticated Route retirement witness"
"internal/endpoint/replacement/bundle.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/contract.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/doc.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/lock_linux.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/lock_nonlinux.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/operation.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/preactivation_retry.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/replacement/store.go","artifact-enrollment","retain","cmd/ardents production caller"
"internal/endpoint/service_admission.go","endpoint-admission","deepen","Endpoint Admit and consume bridge local Broker capabilities to active Application sessions used by current participant"
